AcademicScore,CourseParticipation,AttendanceRate,PhysicalActivity,EmotionEngagement,LearningStyle,DeviceUsage,FeedbackScore,StudentPerformance
82.33090239991735,44.900455651582895,98.84272818510519,1.5010466515576337,Medium,Kinesthetic,5.487753249029277,7.610124277930334,Mid
98.4518947398092,80.07985977165377,90.6390912005236,2.242837618157674,Low,Auditory,5.179896969109885,5.3980648062080405,High
66.31917825995694,0.0,90.94754341665286,4.260930039756829,Low,Visual,8.898919597916201,7.560783942226629,Mid
58.693957534637654,71.83013703844924,93.53415558780307,3.820100352302069,Medium,Kinesthetic,1.6473934861534625,7.724080291718104,Mid
56.65728355561715,74.92170384995258,92.58928589786765,2.6416018512454587,High,Kinesthetic,1.847073838934394,7.286687765191779,Mid
57.762845725518424,8.53219535183701,87.81191423969376,2.4497633822779687,Medium,Auditory,1.680491105795734,4.74275400597461,Low
68.84347435878844,43.146248118393025,86.04201103951875,2.412362776434267,Medium,Auditory,3.4081631579662304,7.935653450471916,Mid
75.11727962224965,42.57118268008417,84.37406872100478,1.6163847232522461,Low,Kinesthetic,6.198754776364902,10.0,Mid
74.15036198995028,21.849766105643575,77.46035411133323,5.423063534204163,Low,Visual,1.9365308404069776,7.491793653825809,Mid
82.40774873554035,34.443666248182495,82.19324923133226,2.5165192961829903,High,Visual,6.226721011887877,1.0938497986974607,Mid
70.1950283781686,27.788483090683425,68.07043185804615,4.825737781238245,Low,Kinesthetic,4.070253339855474,9.481759144093806,Mid
91.80301115735975,85.04540886847246,84.0166037320525,5.281974077883677,Low,Auditory,1.7820066135781527,5.594504446601227,High
66.03014750143066,68.71356786294922,75.11408892849083,4.49746634722194,Medium,Kinesthetic,0.49726008686428713,10.0,Mid
100.0,75.43110189988317,73.96410682784229,2.3525695309229273,Low,Kinesthetic,0.9448590123813476,7.232726902731921,High
79.3850102164751,64.4334412808647,86.79894151153478,3.605595135504914,High,Auditory,2.6682931835321515,3.630598612028349,Mid
57.14263665375576,27.418964575655416,98.920022863446,2.9637065904136257,Medium,Kinesthetic,3.6616976485133588,2.870605020082495,Mid
53.93661252908332,39.509594674404525,94.18316606002313,1.6444472089048077,High,Kinesthetic,6.692125953460902,10.0,Mid
77.23708622864778,59.78749122455836,69.29499396376823,3.4865389225824046,Medium,Kinesthetic,5.5981764243764776,9.211809971834544,Mid
66.64805822011223,25.55744382216109,75.10371863429663,1.2314403132602962,Low,Auditory,2.3221174958393958,10.0,Mid
80.71000741138138,64.25996860344776,94.40771187988216,4.781519082692346,Medium,Visual,4.817330566744337,7.021848971147111,High
77.09856436860318,45.1934920368373,75.1751260646169,2.30307405405241,Medium,Visual,7.3030925383844805,6.886940233240639,Mid
68.9075663101469,42.50358384900805,82.75366850002976,3.301739483809259,Low,Auditory,7.747834842060071,6.234562415682885,Mid
57.29809422897392,64.21919936406982,90.50052099024552,3.424931807319213,Low,Visual,3.371187976892807,5.683419517481559,Mid
47.27729162971203,58.8852662297208,75.31655545136366,2.611642539443884,High,Kinesthetic,5.916576859410004,6.215140891084369,Low
63.302275718994686,42.7806766836184,86.0537550614596,3.880040702212912,High,Visual,6.7799107337756475,7.434926664648059,Mid
82.84598191485209,73.18659606728497,71.65974505081796,2.2876445150662135,Low,Kinesthetic,0.9858561536432258,5.312198426175796,Mid
73.21140616195306,28.378733448002052,78.98632356048786,4.306945946185866,Low,Visual,2.9751858256806063,3.661421306252033,Mid
51.31391831932018,62.318712138885274,88.19781934142537,0.9810304796298772,Low,Auditory,8.440037468846526,7.3197532680283555,Mid
72.59771388776772,61.862025159367676,69.0700626646833,3.1895693693196177,Medium,Visual,3.3979277797581924,5.267608802613136,Mid
75.77976069593255,43.809071213720195,89.40474737960399,5.908393498587428,Medium,Visual,0.0,0.521124550119862,Mid
56.74213845698301,56.52266044484236,84.80362201073319,1.4995030130916378,Medium,Visual,3.7580763792265555,8.105134781314021,Mid
72.30587658918292,24.97772847229394,90.52489954417148,1.9833825442127226,Low,Auditory,6.249250998231724,4.783881923765943,Mid
70.87313077669,68.48054038413802,87.23914134064661,3.7708617744883726,High,Visual,4.013020873601792,8.32357890938147,Mid
52.85544553254066,46.30195727114022,98.64140429973844,3.269372672909397,Low,Auditory,5.430727893601268,8.275696213031964,Mid
75.36681040522424,39.54553958961921,86.25224502647907,3.525945148910339,Medium,Kinesthetic,5.8764439953114636,7.567180023045665,Mid
78.41176789552351,70.98018451673778,80.70594458874747,3.7337806952214954,Medium,Visual,3.290125097135436,10.0,Mid
86.24576864762915,35.91312618914482,86.22297503032284,3.952082202842655,Low,Auditory,2.961214027171248,6.723896300055245,Mid
85.80703078052355,21.830774072728808,90.43298029036387,4.664549762934335,Low,Auditory,4.306881951908544,6.428720865002823,Mid
49.33495948064363,18.867416529521925,85.48860070325705,3.614727985392769,Medium,Visual,4.355557845859762,8.367344842833834,Low
55.93262440127316,62.12019902691279,85.40591691203882,2.638113518072186,Medium,Kinesthetic,4.108153639693943,6.8891052757724145,Mid
77.7255290081299,24.39141295007434,77.98008312193245,4.008860551804097,Medium,Auditory,4.190313045364928,9.320987074788018,Mid
77.70678926368313,85.09588363968729,78.37099082449052,5.849822902342823,Low,Visual,2.5029077307585244,4.4623881848489555,Mid
77.72571529459071,8.361411842325559,70.97394728200307,2.80104938042614,Medium,Kinesthetic,5.500573820161896,4.49565110507132,Low
100.0,83.92912736580077,100.0,1.5382060429940378,Medium,Auditory,5.198463894225933,8.531618982652436,High
78.5633576603975,54.220349344052366,72.56136764608715,4.660621003930459,High,Auditory,1.3279832667290838,4.670378121322793,Mid
87.03348460270898,48.06573776259215,78.07094802204092,2.8194282540696025,Low,Kinesthetic,3.221675365828066,8.218197212885428,Mid
84.31002645239803,39.10161826382101,77.81592734430802,0.0,High,Kinesthetic,4.186159745078893,7.740005692420731,Mid
79.77086876958697,57.98272228704142,93.94924376944441,4.271132515725633,High,Visual,2.931373995447651,5.611023427944674,Mid
65.27096133039481,49.24730595150303,82.05050321707972,2.1970077210691157,Medium,Visual,5.2747439551755875,7.734340320466868,Mid
81.38453830739901,72.06603764033042,97.47742072673734,2.8642000765437587,Low,Auditory,3.8662349230857247,4.530815108431521,High
58.40762178193643,52.28455297324079,78.26509375756132,3.497970495853522,Medium,Kinesthetic,4.338145058910373,5.000200147472599,Mid
66.44772089889986,53.006035229237554,87.78994162223802,3.2857495196685997,Low,Kinesthetic,3.1985813850338536,6.5256245231758685,Mid
62.71954678256345,42.72775575572288,76.64652946740243,4.064177725708559,High,Kinesthetic,0.013562353178770525,7.157855638144442,Mid
71.22811209079484,48.861087525578654,100.0,2.346770444145235,Low,Auditory,0.0,6.392722926024285,Mid
100.0,56.156035377841185,73.12401580970487,3.769658697264124,Medium,Kinesthetic,5.179219093384055,7.866231927746222,High
41.99102211112378,15.796632146867488,88.09820710227028,2.610679983624124,Medium,Kinesthetic,4.533824152978788,7.776932830096582,Low
80.2939028556177,23.03629155788574,91.33776880932099,4.108215721331255,Medium,Auditory,4.877324412702169,10.0,Mid
45.80926193215522,64.8652818804543,89.13799097451498,3.92305122601958,Low,Visual,4.268945684125827,6.809429305709991,Mid
62.9210220131585,53.41730876255884,83.14712341122292,1.596841946933107,High,Visual,4.429134806747029,9.389126862368258,Mid
86.33425895451049,46.320333272946414,83.70179300266574,4.628973174262549,High,Auditory,5.938046747237577,8.841451025787787,Mid
70.96420028643195,50.36867866130786,85.4381147197911,2.1960548323289277,Low,Kinesthetic,4.8892387448028245,10.0,Mid
53.83382833106041,56.95163410723342,83.52997998371511,4.212086697421718,Medium,Auditory,6.081818700612226,6.745483960195451,Mid
59.27044436110047,39.204806393812774,94.6387911679491,3.550930970102011,High,Visual,4.342923682453194,6.1592825570940235,Mid
80.19396623402014,34.433905491953745,100.0,5.757275515192684,Medium,Visual,3.399236518960458,9.515388444487467,Mid
59.04450052424295,53.91690510195363,79.42508214992166,2.664801026442222,Low,Auditory,4.388405724312491,7.770865143482524,Mid
73.24687884372962,30.43254444769936,71.30197020420923,2.476024805822704,Medium,Auditory,2.3276442370254067,9.5633184335678,Mid
70.6835775985572,58.16505511428944,84.11717951648745,2.970870591168401,High,Visual,3.2403061421761823,8.433597595979,Mid
60.22599478591275,15.94832791524319,100.0,2.545230325748587,High,Auditory,4.355142617280074,2.7864758172010085,Mid
100.0,70.58311274651288,76.9632543203027,4.199912852913075,Medium,Visual,4.3286366638020235,7.752643554062366,High
79.50878533477017,59.451949648260864,100.0,0.575534087345118,Low,Auditory,3.7871622399940232,7.622431795902979,High
39.622861200135894,55.120594686277514,100.0,1.419476371280469,Medium,Auditory,1.2236305796515867,7.266213804927926,Mid
72.79681472154141,69.65381967891028,79.46411758292005,1.3982956176312102,Low,Auditory,5.272819092841429,6.735513891753234,Mid
60.07320302847418,83.30948888925153,90.68983079185276,4.425461387960364,Medium,Visual,5.668456813199098,3.8157129444113442,Mid
82.78650002194335,70.2874013003626,100.0,5.565920058872888,High,Auditory,7.287380990504477,8.748353834476646,High
58.11218892350949,13.182515373367096,81.20872259012513,2.843326172193793,Low,Visual,4.883551993177463,7.747536856186989,Low
68.27895337799652,24.40846066528597,82.96419639897638,2.746767415214984,Low,Visual,4.002923668382966,9.20391339479485,Mid
77.57480918470685,37.503628446086424,79.18319086051356,3.1050782446697722,Low,Auditory,1.9739409807797004,3.922488951449494,Mid
82.98632791255181,50.521821004216676,74.85243269307134,4.742817453912286,High,Auditory,6.9840357387221115,8.014268979090536,Mid
51.99555389416336,60.35318040938246,78.50722454933992,1.608970298714139,Medium,Visual,4.495665953748047,6.530681324906874,Mid
64.98248146238578,35.48512373693069,72.76059733237743,3.3575534741021777,High,Visual,4.386746347650913,7.287576019851059,Mid
62.87582033258566,53.73533528954157,85.34083468259226,4.462796444673645,Low,Kinesthetic,3.491887603642296,6.553680731638218,Mid
60.200061511394324,34.89234135293355,77.30026768941359,3.7516412549097677,Medium,Visual,3.364060867130276,8.08721585496026,Mid
96.48181360421646,37.76964394016103,87.33785911790747,3.284372424898115,High,Kinesthetic,5.376533468101694,6.674253758016841,Mid
76.07472566441433,21.866778063035554,69.44104353796372,4.501569138850712,Low,Kinesthetic,1.9571187546828162,4.896170149888622,Mid
51.08674068497432,31.535335077781916,88.30880232214457,0.0,Low,Kinesthetic,7.250863718317561,7.1728508375723825,Mid
83.76792920582164,22.966307887673327,93.33528961608924,4.016812979296361,High,Auditory,6.815052915076744,6.571650925728999,Mid
100.0,30.482534940453345,65.06264357428545,2.0188864753088644,High,Auditory,3.2918769062658213,6.833212757742233,Mid
85.4869789082672,71.07283593215679,88.74056569847572,0.25405065471531474,High,Visual,2.2722708682539148,0.6243770479197135,Mid
47.2094505106898,31.01202222336114,97.27668992473292,3.766803899287471,Low,Kinesthetic,0.0,8.36527216713741,Mid
62.73648890700623,100.0,72.90358981308795,5.060487817744437,High,Auditory,1.4971722550315465,6.370672765306439,Mid
89.00366723779933,59.866358017617785,100.0,2.793827228058462,Low,Auditory,5.459822985765749,4.3036928519634685,High
59.38495801571829,53.69672247389748,89.19019009366045,4.429311820804408,High,Auditory,4.630683717801308,8.845127033696285,Mid
76.65729142219342,32.832844396375734,77.94988144241591,5.418417386982968,Low,Auditory,4.987307130612176,8.27273145550586,Mid
81.61951080144006,64.00619758817983,84.44230922342294,4.972371680376071,Low,Auditory,0.30884072935167683,6.345359607450288,Mid
56.09604292632876,38.487243475244526,90.58326912521723,5.459946794057089,Medium,Kinesthetic,3.2083687597946717,4.6956612409599625,Mid
69.10711965907299,52.44019629290723,85.76005391412411,4.113191236607838,High,Kinesthetic,6.734545612564165,7.356061469358744,Mid
21.38098989896391,100.0,90.38755992446369,3.113150458352389,High,Kinesthetic,3.8079451893612934,7.246212169175219,Mid
54.63418537998565,48.078802005507,75.79326406920634,0.5970512821542471,Low,Kinesthetic,1.4554105307520295,8.848668565983564,Mid
66.2114777291026,72.98546652571352,86.69360824036077,2.630906267805077,Low,Visual,3.7767953383141974,6.112528970279019,Mid
51.28325227052726,35.93647149748225,70.8628550309502,1.7351301070257124,Low,Kinesthetic,2.4579651632695008,9.389844269729991,Low
94.48616955897452,49.300230190060766,83.88773938651299,6.25641407624672,Medium,Auditory,4.667358119890794,5.919493993328466,Mid
48.54787933059051,85.4160127127102,75.9609235853521,2.736171281351495,Medium,Kinesthetic,4.0410907577754305,4.308336430915157,Mid
63.39933269954524,37.46065884424465,77.64470057410233,3.1848072101767286,Low,Visual,5.086593328164581,4.735434489045438,Mid
71.96110865929137,86.24897115993858,97.36093175210438,3.8272280640607015,High,Auditory,1.5641527464697749,6.875176921728769,High
91.61909933599173,64.1550387091095,95.9131012059427,3.0654036695586804,High,Kinesthetic,3.1025668626698026,6.868970981882535,High
48.46206773230841,38.750664482114644,91.09138120907177,5.542576560646129,Medium,Kinesthetic,6.180868682798218,7.655722281501552,Mid
87.4474562823244,62.64815478111042,74.07687235327421,2.066025957398322,Medium,Kinesthetic,1.2914398911290368,6.819251937763117,Mid
70.1534959152938,69.4510889925346,81.83591550305198,3.291911182855864,Low,Auditory,1.993775967920043,8.954637032128659,Mid
55.27737023428074,62.436199244343925,97.13097699979184,1.8862941214529276,High,Auditory,4.398594619984128,6.4778118030748475,Mid
76.93155211394907,18.595505602190872,86.41716913639905,1.0199662331689412,Low,Visual,4.573459678167582,3.007447470257168,Mid
72.98589543360205,35.45725648350263,100.0,2.082346363642072,Medium,Auditory,3.0223003145144607,6.757806623068412,Mid
60.99674684261808,45.0496272889699,88.93317839394372,2.944444804427382,High,Auditory,3.4431342347223,2.9864426244670375,Mid
71.04703127485028,48.511331417999074,86.92049116490031,2.35604666322411,High,Kinesthetic,5.066451123111284,7.542781961995395,Mid
64.2202960470736,62.41344195101356,81.908835357975,1.961368530189216,Medium,Auditory,5.699270003519735,9.114385997969832,Mid
71.70276017876873,53.55402001866508,86.33540904782282,0.8905238044922492,Low,Kinesthetic,1.8615566694204815,5.027551027434962,Mid
79.9319601178157,23.293112825797976,83.47530163619456,2.875341641056958,Low,Kinesthetic,4.7286390412559,9.837113372783701,Mid
93.79025224218029,57.60395702011927,92.0810867668859,0.7429194389534968,High,Auditory,7.024032000011444,8.685662489456861,High
51.43276751759726,62.21171490567646,94.56702316794585,4.140083945534403,Medium,Visual,3.7682158772777345,9.412960310830108,Mid
100.0,61.195808958620795,77.14010539492051,3.123659629401755,High,Visual,1.840321692422962,7.379127712869262,High
40.71868300716247,71.61561451109243,71.68767046442221,0.813672750802604,Medium,Auditory,1.7478161823455673,5.014469648496359,Low
67.72322357446625,66.67844309097808,66.63794626896703,2.536186384425205,Low,Visual,3.6785251173762723,8.561630855628275,Mid
78.82475809726864,59.183601584568734,90.07991326912544,1.8717653916141253,Medium,Kinesthetic,6.071694609735237,5.75079818646332,Mid
74.2148780160255,48.59668577082706,73.96633393826127,3.4787617656287706,Low,Kinesthetic,3.9184883003067577,7.235769012206711,Mid
60.659507202691096,16.780781329680174,63.471094070475175,5.0106756690347165,Medium,Auditory,4.378463959811856,6.6572980143927625,Low
66.87816624464087,58.592364382651716,88.88578604530964,0.18724129553138313,High,Visual,2.0073166356523924,9.249391713593791,Mid
62.604985980117505,54.15375374326222,100.0,3.172539118721126,Low,Visual,5.966235265953095,8.460654011846659,Mid
61.15952864583683,55.43157674390747,84.93929088460106,2.7598008066500395,High,Kinesthetic,1.7086828576692903,6.838868403375258,Mid
82.74403145531537,24.465028483593812,93.38490774451643,4.0070101146756985,High,Auditory,2.991007031456734,3.0967856129196942,Mid
75.35523228947571,28.378869191834752,85.81829358547564,3.3197949423565336,Low,Visual,5.259829724092588,5.729545066941598,Mid
59.60635607109019,71.06305706665808,84.01110346808858,1.8720460023917713,Low,Auditory,0.0,8.408444578968833,Mid
83.49399813149876,49.2088969228669,94.19076482987768,2.5214190965000727,High,Visual,4.347922299371416,7.560220522093169,Mid
74.60949281314915,63.63001394745249,82.09725455811349,1.8059612147947663,High,Kinesthetic,1.9218528672164377,3.993556131174277,Mid
82.1929317825844,50.56636752260923,87.67392314071903,4.614010707897897,High,Kinesthetic,4.0330987978182264,3.3868240550622217,Mid
79.44443262885419,50.5951227899149,88.21697806196013,3.031967473007913,High,Auditory,3.295888784576127,7.391018300314913,Mid
57.56507483616892,68.76567611951995,78.31909546356951,5.851786028629511,Low,Kinesthetic,8.211669650696976,4.885885664568448,Mid
61.597284397045456,39.679105435652524,94.92042349536523,2.909008779278069,Low,Visual,3.2137576216001875,5.078407078324846,Mid
81.20940407684893,51.92241553881967,83.25040243304592,1.9373898496343058,High,Kinesthetic,7.685302745766685,8.345215457565308,Mid
79.15555398150197,40.75449422589915,77.44254840507155,0.7294284110807592,Medium,Auditory,5.17390458236675,9.404477560831348,Mid
69.68647609053778,41.31007545135369,90.36509843570404,0.2952904856160825,Medium,Auditory,2.3970820585405432,5.498595945927403,Mid
71.75991074963173,43.816557530627215,76.01532018208962,0.6237960854917652,Low,Auditory,4.661621850519514,6.910479384775653,Mid
89.16497343682637,54.44267543267426,85.28181157369129,3.400689976517225,High,Visual,3.3911805073243766,6.851506668031279,Mid
61.12642916746255,40.42502756673045,84.90881003355797,3.763087534844901,High,Visual,4.484314981482468,6.671591790606967,Mid
78.20646071755057,75.11512251147042,95.85895565831578,0.6282139469517998,Low,Visual,2.5722180251334668,7.081196952312597,High
66.9671102134916,32.107853955609926,89.74698232879953,4.342557471114173,Medium,Visual,7.3803552666919146,8.512997855680313,Mid
66.7347819515917,46.26256711677282,84.74973041254856,2.2754084224748405,Medium,Visual,5.850796181593449,5.652151306540809,Mid
86.48165277980786,41.2053788345165,93.17766299200287,3.220189517978324,Medium,Kinesthetic,4.0635631363231814,3.949444930967867,Mid
82.38124523482045,78.93955768707465,98.90207549017313,5.418330942383136,Low,Visual,7.4582295361390685,10.0,High
82.20264454000957,53.931095530231495,90.57810306351863,4.345258973798298,Medium,Visual,4.148558488165698,9.178843848980101,High
89.58218210731494,70.6368907893727,85.10352619843381,2.5972040281412516,Low,Kinesthetic,6.195249929722329,4.792724257501204,High
70.31505762449139,20.288792539260562,71.8816376764984,1.663211661877069,Low,Visual,4.076601175044849,7.271264017551907,Mid
80.22929456942445,55.341005317385175,74.34886336924627,0.0,High,Auditory,4.787775189621157,9.02140432917222,Mid
65.34599865109816,67.79261591246873,81.94775295645333,1.9212700211363698,Medium,Visual,3.837122438114441,8.498087889052078,Mid
74.86249528732664,51.645679785508484,78.90487797840717,2.6833046417584585,Low,Visual,4.190602707747874,7.924026619858569,Mid
68.04785418448473,71.30960750130703,83.13028697014553,1.519230709273224,Medium,Auditory,4.341063720775998,6.659546216816512,Mid
71.45493947489078,39.654230997992556,85.56649924897107,2.803114549361543,Medium,Auditory,2.6605363350232127,10.0,Mid
78.92735538155371,78.1869488037116,90.2969275435673,3.1152778244381523,High,Auditory,3.1978626661538243,7.44171774491892,High
57.726689751497915,95.977962472385,84.29501221940909,2.6627160272878823,Medium,Auditory,3.5664899670276564,5.970081481358619,Mid
100.0,42.74322879120682,89.86501643826202,2.02499612876481,High,Visual,4.459422033604593,8.742151457691191,High
54.90973927750447,41.08994957198456,85.6447441481012,3.2529820079500915,Low,Auditory,3.9388419609930656,7.19211728390284,Mid
51.787170808184015,79.06768954235402,65.24533433646128,3.6629109743541135,Medium,Auditory,6.3460650676514145,7.699595454507245,Mid
87.37166310250102,81.59144291461425,75.60664606181246,1.364401383835731,Low,Kinesthetic,5.694236637959282,7.406298403182415,High
81.87494040944404,39.54279945693463,83.55912444278384,5.116398569619405,Medium,Auditory,3.6073448879492553,7.99355114753382,Mid
79.36179725578234,41.596263658082854,72.90305257158893,2.8521178015736073,Low,Auditory,6.763567794903878,5.043087493201586,Mid
79.4251826389642,44.364307822789854,90.99928729996205,3.0282744344172716,Medium,Kinesthetic,7.746041247150914,4.097787225659983,Mid
69.81629840729629,23.11098977931446,100.0,4.062321634884835,Medium,Kinesthetic,0.0,9.868265446467168,Mid
56.54118442771252,31.626961070316035,97.18761851697317,3.3498241968952525,Medium,Visual,5.864580170132559,7.499169123578339,Mid
